"AccountType","Owner","Repo","CommitCount","LocTotal","FirstCommit","LastCommit","HasTests","HasCI","HasDocs","ProofScore","ValueMid"
"Personal","Allen-Bradley","AddonDes002","7","3808",,"2024/08/02 09:18:18","False","False","False","30","51900"
"Personal","Allen-Bradley","ControlLogixTree","78","960",,"2022/08/01 15:48:48","False","False","False","26","12600"
"Personal","Allen-Bradley","DraftSightUtil","13","4416",,"2023/07/24 10:44:36","False","False","False","33","61425"
"Personal","Allen-Bradley","EchoNet","247","4799",,"2023/11/09 07:29:05","False","False","False","36","68550"
"Personal","Allen-Bradley","EchoNetPortsClient","31","1951",,"2023/08/02 14:50:03","False","False","True","49","30525"
"Personal","Allen-Bradley","EchoNetPortService","27","324",,"2023/08/02 14:38:14","False","False","False","33","4200"
"Personal","Allen-Bradley","EchoPortClient","3","501",,"2023/05/09 11:16:13","False","False","False","24","6525"
"Personal","Allen-Bradley","libplctag.NET","5","4494",,"2022/08/01 15:45:19","False","False","False","31","61875"
"Personal","Allen-Bradley","LibplctagClient","8","674",,"2023/06/07 13:44:38","False","False","False","31","8925"
"Personal","Allen-Bradley","LogixCodeGenerator","26","1431282",,"2023/04/17 14:40:06","False","False","False","40","882000"
"Personal","Allen-Bradley","MonoRailLogicBlock","4","1148",,"2022/07/04 15:27:43","False","False","False","26","15225"
"Personal","Allen-Bradley","PortProxyBridge","15","432",,"2023/08/01 13:53:11","False","False","False","30","6150"
"Personal","Allen-Bradley","RSLogix5000Lib","2","1463",,"2021/07/15 08:17:12","False","False","False","27","19350"
"Personal","DesignEngineeringTool","AutoFactoryScope","47","4311",,"2025/11/19 10:41:53","True","True","True","66","74925"
"Personal","DesignEngineeringTool","CadFileConverter","10","384",,"2023/01/31 07:54:05","True","False","False","39","5850"
"Personal","DesignEngineeringTool","CatiaDrawingExporter","5","1296",,"2022/11/29 15:49:08","False","False","False","27","17325"
"Personal","DesignEngineeringTool","DataTransferRequestManufacture","4","1131",,"2023/01/23 10:27:59","False","False","False","26","15225"
