"AccountType","Owner","Repo","Score","MaxScore","Grade","HasReadme","HasTests","HasCI","HasDocs","DaysSinceLastCommit","RecommendationCount","Recommendations","Strengths"
"Personal","Allen-Bradley","AddonDes002","10","100","Poor","False","False","False","False","548","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 1.5 years - consider archiving or updating",""
"Personal","Allen-Bradley","ControlLogixTree","0","100","Poor","False","False","False","False","1279","9","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3.5 years - consider archiving or updating; Clean up TODO/FIXME comments",""
"Personal","Allen-Bradley","DraftSightUtil","5","100","Poor","False","False","False","False","923","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.5 years - consider archiving or updating",""
"Personal","Allen-Bradley","EchoNet","15","100","Poor","False","True","False","False","815","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.2 years - consider archiving or updating","Has test suite"
"Personal","Allen-Bradley","EchoNetPortsClient","30","100","Poor","True","False","False","False","913","7","Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.5 years - consider archiving or updating","Excellent README documentation"
"Personal","Allen-Bradley","EchoNetPortService","5","100","Poor","False","False","False","False","913","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.5 years - consider archiving or updating",""
"Personal","Allen-Bradley","EchoPortClient","15","100","Poor","False","True","False","False","999","7","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.7 years - consider archiving or updating","Has test suite"
"Personal","Allen-Bradley","libplctag.NET","10","100","Poor","False","True","False","False","1279","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 3.5 years - consider archiving or updating; Clean up TODO/FIXME comments","Has test suite"
"Personal","Allen-Bradley","LibplctagClient","10","100","Poor","False","True","False","False","970","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.7 years - consider archiving or updating; Clean up TODO/FIXME comments","Has test suite"
"Personal","Allen-Bradley","LogixCodeGenerator","5","100","Poor","False","False","False","False","1020","8","Add comprehensive README with description, installation, and usage; Add docs/ folder with technical documentation; Add CHANGELOG.md to track changes; Add LICENSE file; Add unit tests (high priority); Set up GitHub Actions or CI/CD; Add dependency management file (package.json, etc.); Repository inactive for 2.8 years - consider archiving or updating",""
